Species,Sample,Value
Verrucomicrobia,Tuss-MT-T4,0.37962542
Verrucomicrobia,Tuss-MT-T24,0.547018715
Verrucomicrobia,WS-MT-T0,0.513493676
Verrucomicrobia,WS-MT-T4,0.75894673
Verrucomicrobia,WS-MT-T24,0.958776038
Bacteria Other,Tuss-MT-T0,0.580180182
Bacteria Other,Tuss-MT-T4,0.359666072
Bacteria Other,Tuss-MT-T24,0.491567281
Bacteria Other,WS-MT-T0,4.06725329
Bacteria Other,WS-MT-T4,3.312917997
Bacteria Other,WS-MT-T24,3.038110814
Archaea,Tuss-MT-T0,0.168755431
Archaea,Tuss-MT-T4,0.056689783
Archaea,Tuss-MT-T24,0.044535057
Archaea,WS-MT-T0,9.40345746
Archaea,WS-MT-T4,7.720601088
Archaea,WS-MT-T24,3.416161464
Fungi,Tuss-MT-T0,0.719785825
Fungi,Tuss-MT-T4,2.565089564
Fungi,Tuss-MT-T24,1.170291645
Fungi,WS-MT-T0,0.169221071
Fungi,WS-MT-T4,0.067616606
Fungi,WS-MT-T24,0.070525647
